,ITEM_ID,REF_DOC,REF_PAGE_NO,MINISTRY,BUDGETARY_UNIT,CROSS_FUNC?,BUDGET_PLAN,OUTPUT,PROJECT,CATEGORY_LV1,CATEGORY_LV2,CATEGORY_LV3,CATEGORY_LV4,CATEGORY_LV5,CATEGORY_LV6,ITEM_DESCRIPTION,FISCAL_YEAR,AMOUNT,OBLIGED?,DEBUG_LOG
24,2022.3.4.24,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าซ่อมแซมสิ่งก่อสร้าง,2022,"2,800,000",False,
25,2022.3.4.25,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่าทรัพย์สิน,2022,"22,357,800",False,
26,2022.3.4.26,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าจ้างเหมาบริการ,2022,"72,918,900",False,
27,2022.3.4.27,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าใช้จ่ายในการสัมมนาและฝึกอบรม,2022,"6,000,000",False,
28,2022.3.4.28,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่ารับรองและพิธีการ,2022,"3,798,800",False,
29,2022.3.4.29,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าภาษี ค่าธรรมเนียม,2022,"2,099,800",False,
30,2022.3.4.30,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าใช้จ่ายในการจัดงาน กิจกรรม นิทรรศการ,2022,"8,807,600",False,
31,2022.3.4.31,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าดูแล บำรุงรักษาระบบเครือข่าย,2022,"6,581,200",False,
32,2022.3.4.32,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าใช้จ่ายในการประชาสัมพันธ์ シ 」,2022,"1,125,000",False,
33,2022.3.4.33,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าใช้จ่ายในการจัดกิจกรรมสนับสนุนการบรรลุเป้าหมายการพัฒนาที่ยังยืน เป้าหมายที่ 2 ยุติความทิวโหย,2022,"787,500",False,
34,2022.3.4.34,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,วัสดุสำนักงาน,2022,"6,314,700",False,
35,2022.3.4.35,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,วัสดุเชื้อเพลิงและหล่อลื่น,2022,"6,090,000",False,
36,2022.3.4.36,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,วัสดุงานบ้านงานครัว,2022,"210,000",False,
37,2022.3.4.37,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,วัสดุไฟฟ้าและวิทยุ,2022,"210,000",False,
38,2022.3.4.38,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,วัสดุโฆษณาและเผยแพร่,2022,"70,000",False,
39,2022.3.4.39,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,วัสดุหนังสือวารสารและตำรา,2022,"350,000",False,
40,2022.3.4.40,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,วัสดุคอมพิวเตอร์,2022,"6,219,800",False,
41,2022.3.4.41,2022.3.4,20,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,วัสดุยานพาหนะและขนส่ง,2022,"466,200",False,
42,2022.3.4.42,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่าสำนักงานในต่างประเทศ,2021,"5,686,300",True,
43,2022.3.4.43,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่าสำนักงานในต่างประเทศ,2022,"6,000,000",True,
44,2022.3.4.44,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่าสำนักงานในต่างประเทศ,2023,"6,000,000",True,
45,2022.3.4.45,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่าสำนักงานในต่างประเทศ,2024,"6,000,000",True,
46,2022.3.4.46,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่าสำนักงานในต่างประเทศ,2025,"6,000,000",True,
47,2022.3.4.47,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่ารถยนต์ประจำตำแหน่งรัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์ 1 คัน,2020,"337,500",True,
48,2022.3.4.48,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่ารถยนต์ประจำตำแหน่งรัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์ 1 คัน,2021,"810,000",True,
49,2022.3.4.49,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่ารถยนต์ประจำตำแหน่งรัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์ 1 คัน,2022,"810,000",True,
50,2022.3.4.50,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่ารถยนต์ประจำตำแหน่งรัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์ 1 คัน,2023,"810,000",True,
51,2022.3.4.51,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่ารถยนต์ประจำตำแหน่งรัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์ 1 คัน,2024,"810,000",True,
52,2022.3.4.52,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่ารถยนต์ประจำตำแหน่งรัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์ 1 คัน,2025,"472,500",True,
53,2022.3.4.53,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่ารถยนต์ประจำตำแหน่งรัฐมนตรีช่วยว่าการกระทรวงเกษตรและสหกรณ์ 2 คัน,2018,"2,384,000",True,
54,2022.3.4.54,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่ารถยนต์ประจำตำแหน่งรัฐมนตรีช่วยว่าการกระทรวงเกษตรและสหกรณ์ 2 คัน,2019,"2,384,000",True,
55,2022.3.4.55,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่ารถยนต์ประจำตำแหน่งรัฐมนตรีช่วยว่าการกระทรวงเกษตรและสหกรณ์ 2 คัน,2020,"1,788,000",True,
56,2022.3.4.56,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่ารถยนต์ประจำตำแหน่งรัฐมนตรีช่วยว่าการกระทรวงเกษตรและสหกรณ์ 2 คัน,2021,"1,788,000",True,
57,2022.3.4.57,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่ารถยนต์ประจำตำแหน่งรัฐมนตรีช่วยว่าการกระทรวงเกษตรและสหกรณ์ 2 คัน,2022,"1,788,000",True,
58,2022.3.4.58,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่ารถยนต์ประจำตำแหน่งรัฐมนตรีช่วยว่าการกระทรวงเกษตรและสหกรณ์ 2 คัน,-287,"1,192,000",True,
59,2022.3.4.59,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่ารถตู้โดยสารสำนักงานรัฐมนตรี 3 คัน,2019,"500,800",True,
60,2022.3.4.60,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่ารถตู้โดยสารสำนักงานรัฐมนตรี 3 คัน,2020,"751,200",True,
61,2022.3.4.61,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่ารถตู้โดยสารสำนักงานรัฐมนตรี 3 คัน,2021,"751,200",True,
62,2022.3.4.62,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่ารถตู้โดยสารสำนักงานรัฐมนตรี 3 คัน,2022,"751,200",True,
63,2022.3.4.63,2022.3.4,21,กระทรวงเกษตรและสหกรณ์,สำนักงานปลัดกระทรวงเกษตรและสหกรณ์,False,แผนงานพื้นฐานด้านการสร้างความสามารถในการแข่งขัน,อำนวยการและบริหารจัดการด้านการเกษตร,,งบดำเนินงาน,ค่าตอบแทน ใช้สอยและวัสดุ,,,,,ค่าเช่ารถตู้โดยสารสำนักงานรัฐมนตรี 3 คัน,2023,"751,200",True,
